# time of execution: 2022-06-17 11:54:05
#model:sd
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3
# mu_at=7[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:6
# asf=0.12
# lambda=5000000000000000.0[W/m^3/K]
# gep=2.5e+17[W/m^3/K]
# factor cv_el=225[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.173178204080627e-07[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:1e+19[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	mu_s [J/m^3]
0.0	1.0	100.0	100.0	0	0	0	0	[0]
0.01	0.9997508030484337	100.0	100.0	0.0	0.0	0.0	0.0	[-2.49196952e-39]
0.02	0.9995030662867085	100.0	100.0	0.0	0.0	0.0	0.0	[-4.96933713e-39]
0.03	0.9992567798321165	100.0	100.0	0.0	0.0	0.0	0.0	[-7.43220168e-39]
0.04	0.9990119338825114	100.0	100.0	0.0	0.0	0.0	0.0	[-9.88066117e-39]
0.05	0.998768518715507	100.0	100.0	0.0	0.0	0.0	0.0	[-1.23148128e-38]
0.06	0.998526524687683	100.0	100.0	0.0	0.0	0.0	0.0	[-1.47347531e-38]
0.07	0.9982859422338044	100.0	100.0	0.0	0.0	0.0	0.0	[-1.71405777e-38]
0.08	0.9980467618660461	100.0	100.0	0.0	0.0	0.0	0.0	[-1.95323813e-38]
0.09	0.9978089741732307	100.0	100.0	0.0	0.0	0.0	0.0	[-2.19102583e-38]
0.1	0.9975725698200718	100.0	100.0	0.0	0.0	0.0	0.0	[-2.42743018e-38]
0.11	0.9973375395464261	100.0	100.0	0.0	0.0	0.0	0.0	[-2.66246045e-38]
0.12	0.9971038741665599	100.0	100.0	0.0	0.0	0.0	0.0	[-2.89612583e-38]
0.13	0.9968715645684184	100.0	100.0	0.0	0.0	0.0	0.0	[-3.12843543e-38]
0.14	0.9966406017129036	100.0	100.0	0.0	0.0	0.0	0.0	[-3.35939829e-38]
0.15	0.9964109766331655	100.0	100.0	0.0	0.0	0.0	0.0	[-3.58902337e-38]
